"Population Aged 15 Years and Over 2011 to 2016 (Number) by Labour"
"Force, County and City, Age Group, Socio Economic Group and Census Year"

" "," "," "," ","2016"
"Persons at work"
" ","Dublin City"
" "," ","All ages"
" "," "," ","All socio-economic groups",265670
" "," "," ","A. Employers and managers",43065
" "," "," ","B. Higher professional",31951
" "," "," ","G. Unskilled",9121

